P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( knicked | Deceptive Negative) = 7.01483637894e-05
P( tedium | Deceptive Positive) = 4.73956111664e-05
P( tedium | Truthful Negative) = 3.40136054422e-05
P( tedium | Truthful Positive) = 4.32844219365e-05
P( elements | Deceptive Negative) = 3.50741818947e-05
P( elements | Deceptive Positive) = 4.73956111664e-05
P( elements | Truthful Negative) = 3.40136054422e-05
P( elements | Truthful Positive) = 8.65688438731e-05
P( energetic | Deceptive Negative) = 7.01483637894e-05
P( energetic | Deceptive Positive) = 4.73956111664e-05
P( energetic | Truthful Negative) = 3.40136054422e-05
P( energetic | Truthful Positive) = 4.32844219365e-05
P( sided | Deceptive Negative) = 3.50741818947e-05
P( sided | Deceptive Positive) = 4.73956111664e-05
P( sided | Truthful Negative) = 6.80272108844e-05
P( sided | Truthful Positive) = 4.32844219365e-05
P( unrefreshed | Deceptive Negative) = 3.50741818947e-05
P( unrefreshed | Deceptive Positive) = 4.73956111664e-05
P( unrefreshed | Truthful Negative) = 6.80272108844e-05
P( unrefreshed | Truthful Positive) = 4.32844219365e-05
P( sides | Deceptive Negative) = 3.50741818947e-05
P( sides | Deceptive Positive) = 4.73956111664e-05
P( sides | Truthful Negative) = 0.000136054421769
P( sides | Truthful Positive) = 0.00012985326581
P( ago | Deceptive Negative) = 0.000175370909474
P( ago | Deceptive Positive) = 0.000189582444666
P( ago | Truthful Negative) = 0.000340136054422
P( ago | Truthful Positive) = 8.65688438731e-05
P( texted | Deceptive Negative) = 7.01483637894e-05
P( texted | Deceptive Positive) = 4.73956111664e-05
P( texted | Truthful Negative) = 3.40136054422e-05
P( texted | Truthful Positive) = 4.32844219365e-05
P( valuables | Deceptive Negative) = 3.50741818947e-05
P( valuables | Deceptive Positive) = 9.47912223328e-05
P( valuables | Truthful Negative) = 3.40136054422e-05
P( valuables | Truthful Positive) = 4.32844219365e-05
P( rescued | Deceptive Negative) = 7.01483637894e-05
P( rescued | Deceptive Positive) = 4.73956111664e-05
P( rescued | Truthful Negative) = 3.40136054422e-05
P( rescued | Truthful Positive) = 4.32844219365e-05
P( holes | Deceptive Negative) = 3.50741818947e-05
P( holes | Deceptive Positive) = 4.73956111664e-05
P( holes | Truthful Negative) = 6.80272108844e-05
P( holes | Truthful Positive) = 4.32844219365e-05
P( walked | Deceptive Negative) = 0.000771632001684
P( walked | Deceptive Positive) = 0.000473956111664
P( walked | Truthful Negative) = 0.000136054421769
P( walked | Truthful Positive) = 0.000649266329048
P( beverage | Deceptive Negative) = 7.01483637894e-05
P( beverage | Deceptive Positive) = 4.73956111664e-05
P( beverage | Truthful Negative) = 3.40136054422e-05
P( beverage | Truthful Positive) = 0.00012985326581
P( incomplete | Deceptive Negative) = 3.50741818947e-05
P( incomplete | Deceptive Positive) = 4.73956111664e-05
P( incomplete | Truthful Negative) = 3.40136054422e-05
P( incomplete | Truthful Positive) = 8.65688438731e-05
P( fresh | Deceptive Negative) = 0.000526112728421
P( fresh | Deceptive Positive) = 0.000189582444666
P( fresh | Truthful Negative) = 0.000102040816327
P( fresh | Truthful Positive) = 0.000562697485175
P( hello | Deceptive Negative) = 0.000105222545684
P( hello | Deceptive Positive) = 9.47912223328e-05
P( hello | Truthful Negative) = 6.80272108844e-05
P( hello | Truthful Positive) = 4.32844219365e-05
P( hampton | Deceptive Negative) = 7.01483637894e-05
P( hampton | Deceptive Positive) = 4.73956111664e-05
P( hampton | Truthful Negative) = 6.80272108844e-05
P( hampton | Truthful Positive) = 4.32844219365e-05
P( code | Deceptive Negative) = 0.000105222545684
P( code | Deceptive Positive) = 4.73956111664e-05
P( code | Truthful Negative) = 3.40136054422e-05
P( code | Truthful Positive) = 4.32844219365e-05
P( partial | Deceptive Negative) = 7.01483637894e-05
P( partial | Deceptive Positive) = 4.73956111664e-05
P( partial | Truthful Negative) = 6.80272108844e-05
P( partial | Truthful Positive) = 0.00012985326581
P( piddle | Deceptive Negative) = 7.01483637894e-05
P( piddle | Deceptive Positive) = 4.73956111664e-05
P( piddle | Truthful Negative) = 3.40136054422e-05
P( piddle | Truthful Positive) = 4.32844219365e-05
P( results | Deceptive Negative) = 3.50741818947e-05
P( results | Deceptive Positive) = 4.73956111664e-05
P( results | Truthful Negative) = 6.80272108844e-05
P( results | Truthful Positive) = 4.32844219365e-05
P( enjoyable | Deceptive Negative) = 0.000140296727579
P( enjoyable | Deceptive Positive) = 0.000379164889331
P( enjoyable | Truthful Negative) = 6.80272108844e-05
P( enjoyable | Truthful Positive) = 0.00012985326581
P( softer | Deceptive Negative) = 3.50741818947e-05
P( softer | Deceptive Positive) = 4.73956111664e-05
P( softer | Truthful Negative) = 6.80272108844e-05
P( softer | Truthful Positive) = 4.32844219365e-05
P( legal | Deceptive Negative) = 3.50741818947e-05
P( legal | Deceptive Positive) = 4.73956111664e-05
P( legal | Truthful Negative) = 6.80272108844e-05
P( legal | Truthful Positive) = 4.32844219365e-05
P( shrugged | Deceptive Negative) = 7.01483637894e-05
P( shrugged | Deceptive Positive) = 4.73956111664e-05
P( shrugged | Truthful Negative) = 0.000102040816327
P( shrugged | Truthful Positive) = 4.32844219365e-05
P( centers | Deceptive Negative) = 7.01483637894e-05
P( centers | Deceptive Positive) = 9.47912223328e-05
P( centers | Truthful Negative) = 3.40136054422e-05
P( centers | Truthful Positive) = 4.32844219365e-05
P( luxuries | Deceptive Negative) = 3.50741818947e-05
P( luxuries | Deceptive Positive) = 9.47912223328e-05
P( luxuries | Truthful Negative) = 3.40136054422e-05
P( luxuries | Truthful Positive) = 4.32844219365e-05
P( admited | Deceptive Negative) = 3.50741818947e-05
P( admited | Deceptive Positive) = 4.73956111664e-05
P( admited | Truthful Negative) = 6.80272108844e-05
P( admited | Truthful Positive) = 4.32844219365e-05
P( concerned | Deceptive Negative) = 0.000140296727579
P( concerned | Deceptive Positive) = 0.000189582444666
P( concerned | Truthful Negative) = 0.000136054421769
P( concerned | Truthful Positive) = 0.00012985326581
P( departing | Deceptive Negative) = 3.50741818947e-05
P( departing | Deceptive Positive) = 4.73956111664e-05
P( departing | Truthful Negative) = 0.000102040816327
P( departing | Truthful Positive) = 4.32844219365e-05
P( young | Deceptive Negative) = 0.000140296727579
P( young | Deceptive Positive) = 4.73956111664e-05
P( young | Truthful Negative) = 0.000272108843537
P( young | Truthful Positive) = 8.65688438731e-05
P( send | Deceptive Negative) = 0.000210445091368
P( send | Deceptive Positive) = 9.47912223328e-05
P( send | Truthful Negative) = 0.00030612244898
P( send | Truthful Positive) = 4.32844219365e-05
P( dislike | Deceptive Negative) = 7.01483637894e-05
P( dislike | Deceptive Positive) = 4.73956111664e-05
P( dislike | Truthful Negative) = 3.40136054422e-05
P( dislike | Truthful Positive) = 4.32844219365e-05
P( rememberable | Deceptive Negative) = 3.50741818947e-05
P( rememberable | Deceptive Positive) = 9.47912223328e-05
P( rememberable | Truthful Negative) = 3.40136054422e-05
P( rememberable | Truthful Positive) = 4.32844219365e-05
P( sent | Deceptive Negative) = 0.000350741818947
P( sent | Deceptive Positive) = 9.47912223328e-05
P( sent | Truthful Negative) = 0.000442176870748
P( sent | Truthful Positive) = 8.65688438731e-05
P( uploaded | Deceptive Negative) = 3.50741818947e-05
P( uploaded | Deceptive Positive) = 4.73956111664e-05
P( uploaded | Truthful Negative) = 6.80272108844e-05
P( uploaded | Truthful Positive) = 4.32844219365e-05
P( stocked | Deceptive Negative) = 0.000105222545684
P( stocked | Deceptive Positive) = 4.73956111664e-05
P( stocked | Truthful Negative) = 6.80272108844e-05
P( stocked | Truthful Positive) = 0.000216422109683
P( garden | Deceptive Negative) = 7.01483637894e-05
P( garden | Deceptive Positive) = 4.73956111664e-05
P( garden | Truthful Negative) = 3.40136054422e-05
P( garden | Truthful Positive) = 8.65688438731e-05
P( torture | Deceptive Negative) = 3.50741818947e-05
P( torture | Deceptive Positive) = 4.73956111664e-05
P( torture | Truthful Negative) = 6.80272108844e-05
P( torture | Truthful Positive) = 4.32844219365e-05
P( continues | Deceptive Negative) = 3.50741818947e-05
P( continues | Deceptive Positive) = 4.73956111664e-05
P( continues | Truthful Negative) = 6.80272108844e-05
P( continues | Truthful Positive) = 4.32844219365e-05
P( pleasent | Deceptive Negative) = 7.01483637894e-05
P( pleasent | Deceptive Positive) = 4.73956111664e-05
P( pleasent | Truthful Negative) = 3.40136054422e-05
P( pleasent | Truthful Positive) = 8.65688438731e-05
P( well-done | Deceptive Negative) = 7.01483637894e-05
P( well-done | Deceptive Positive) = 4.73956111664e-05
P( well-done | Truthful Negative) = 3.40136054422e-05
P( well-done | Truthful Positive) = 4.32844219365e-05
P( animals | Deceptive Negative) = 7.01483637894e-05
P( animals | Deceptive Positive) = 9.47912223328e-05
P( animals | Truthful Negative) = 3.40136054422e-05
P( animals | Truthful Positive) = 4.32844219365e-05
P( decorating | Deceptive Negative) = 3.50741818947e-05
P( decorating | Deceptive Positive) = 4.73956111664e-05
P( decorating | Truthful Negative) = 6.80272108844e-05
P( decorating | Truthful Positive) = 8.65688438731e-05
P( chechecked | Deceptive Negative) = 3.50741818947e-05
P( chechecked | Deceptive Positive) = 4.73956111664e-05
P( chechecked | Truthful Negative) = 3.40136054422e-05
P( chechecked | Truthful Positive) = 8.65688438731e-05
P( continued | Deceptive Negative) = 0.000210445091368
P( continued | Deceptive Positive) = 4.73956111664e-05
P( continued | Truthful Negative) = 0.000204081632653
P( continued | Truthful Positive) = 4.32844219365e-05
P( necessitating | Deceptive Negative) = 3.50741818947e-05
P( necessitating | Deceptive Positive) = 4.73956111664e-05
P( necessitating | Truthful Negative) = 6.80272108844e-05
P( necessitating | Truthful Positive) = 4.32844219365e-05
P( timely | Deceptive Negative) = 3.50741818947e-05
P( timely | Deceptive Positive) = 9.47912223328e-05
P( timely | Truthful Negative) = 3.40136054422e-05
P( timely | Truthful Positive) = 8.65688438731e-05
P( northwestern | Deceptive Negative) = 3.50741818947e-05
P( northwestern | Deceptive Positive) = 4.73956111664e-05
P( northwestern | Truthful Negative) = 0.000102040816327
P( northwestern | Truthful Positive) = 4.32844219365e-05
P( harbor | Deceptive Negative) = 3.50741818947e-05
P( harbor | Deceptive Positive) = 4.73956111664e-05
P( harbor | Truthful Negative) = 3.40136054422e-05
P( harbor | Truthful Positive) = 8.65688438731e-05
P( experiencing | Deceptive Negative) = 0.000105222545684
P( experiencing | Deceptive Positive) = 4.73956111664e-05
P( experiencing | Truthful Negative) = 3.40136054422e-05
P( experiencing | Truthful Positive) = 4.32844219365e-05
P( eve | Deceptive Negative) = 3.50741818947e-05
P( eve | Deceptive Positive) = 4.73956111664e-05
P( eve | Truthful Negative) = 3.40136054422e-05
P( eve | Truthful Positive) = 8.65688438731e-05
P( fewer | Deceptive Negative) = 7.01483637894e-05
P( fewer | Deceptive Positive) = 4.73956111664e-05
P( fewer | Truthful Negative) = 3.40136054422e-05
P( fewer | Truthful Positive) = 8.65688438731e-05
P( anxious | Deceptive Negative) = 3.50741818947e-05
P( anxious | Deceptive Positive) = 9.47912223328e-05
P( anxious | Truthful Negative) = 3.40136054422e-05
P( anxious | Truthful Positive) = 8.65688438731e-05
P( evr | Deceptive Negative) = 3.50741818947e-05
P( evr | Deceptive Positive) = 9.47912223328e-05
P( evr | Truthful Negative) = 3.40136054422e-05
P( evr | Truthful Positive) = 4.32844219365e-05
P( video | Deceptive Negative) = 0.000140296727579
P( video | Deceptive Positive) = 9.47912223328e-05
P( video | Truthful Negative) = 6.80272108844e-05
P( video | Truthful Positive) = 8.65688438731e-05
P( enclosed | Deceptive Negative) = 3.50741818947e-05
P( enclosed | Deceptive Positive) = 4.73956111664e-05
P( enclosed | Truthful Negative) = 3.40136054422e-05
P( enclosed | Truthful Positive) = 8.65688438731e-05
P( incidentally | Deceptive Negative) = 3.50741818947e-05
P( incidentally | Deceptive Positive) = 4.73956111664e-05
P( incidentally | Truthful Negative) = 6.80272108844e-05
P( incidentally | Truthful Positive) = 4.32844219365e-05
P( odd | Deceptive Negative) = 0.000105222545684
P( odd | Deceptive Positive) = 4.73956111664e-05
P( odd | Truthful Negative) = 6.80272108844e-05
P( odd | Truthful Positive) = 8.65688438731e-05
P( leakage | Deceptive Negative) = 3.50741818947e-05
P( leakage | Deceptive Positive) = 4.73956111664e-05
P( leakage | Truthful Negative) = 6.80272108844e-05
P( leakage | Truthful Positive) = 4.32844219365e-05
P( victor | Deceptive Negative) = 3.50741818947e-05
P( victor | Deceptive Positive) = 4.73956111664e-05
P( victor | Truthful Negative) = 3.40136054422e-05
P( victor | Truthful Positive) = 8.65688438731e-05
P( expressed | Deceptive Negative) = 3.50741818947e-05
P( expressed | Deceptive Positive) = 4.73956111664e-05
P( expressed | Truthful Negative) = 0.000102040816327
P( expressed | Truthful Positive) = 4.32844219365e-05
P( sweaty | Deceptive Negative) = 3.50741818947e-05
P( sweaty | Deceptive Positive) = 4.73956111664e-05
P( sweaty | Truthful Negative) = 6.80272108844e-05
P( sweaty | Truthful Positive) = 4.32844219365e-05
P( consistently | Deceptive Negative) = 3.50741818947e-05
P( consistently | Deceptive Positive) = 4.73956111664e-05
P( consistently | Truthful Negative) = 3.40136054422e-05
P( consistently | Truthful Positive) = 0.00012985326581
P( twins | Deceptive Negative) = 3.50741818947e-05
P( twins | Deceptive Positive) = 4.73956111664e-05
P( twins | Truthful Negative) = 3.40136054422e-05
P( twins | Truthful Positive) = 8.65688438731e-05
P( equivalent | Deceptive Negative) = 3.50741818947e-05
P( equivalent | Deceptive Positive) = 4.73956111664e-05
P( equivalent | Truthful Negative) = 6.80272108844e-05
P( equivalent | Truthful Positive) = 4.32844219365e-05
P( scenery | Deceptive Negative) = 3.50741818947e-05
P( scenery | Deceptive Positive) = 9.47912223328e-05
P( scenery | Truthful Negative) = 3.40136054422e-05
P( scenery | Truthful Positive) = 4.32844219365e-05
P( led | Deceptive Negative) = 7.01483637894e-05
P( led | Deceptive Positive) = 4.73956111664e-05
P( led | Truthful Negative) = 0.000102040816327
P( led | Truthful Positive) = 0.00012985326581
P( leg | Deceptive Negative) = 0.000210445091368
P( leg | Deceptive Positive) = 9.47912223328e-05
P( leg | Truthful Negative) = 0.000102040816327
P( leg | Truthful Positive) = 4.32844219365e-05
P( jammies | Deceptive Negative) = 7.01483637894e-05
P( jammies | Deceptive Positive) = 4.73956111664e-05
P( jammies | Truthful Negative) = 3.40136054422e-05
P( jammies | Truthful Positive) = 4.32844219365e-05
P( punch | Deceptive Negative) = 3.50741818947e-05
P( punch | Deceptive Positive) = 4.73956111664e-05
P( punch | Truthful Negative) = 3.40136054422e-05
P( punch | Truthful Positive) = 8.65688438731e-05
P( delivering | Deceptive Negative) = 7.01483637894e-05
P( delivering | Deceptive Positive) = 4.73956111664e-05
P( delivering | Truthful Negative) = 3.40136054422e-05
P( delivering | Truthful Positive) = 4.32844219365e-05
P( les | Deceptive Negative) = 3.50741818947e-05
P( les | Deceptive Positive) = 4.73956111664e-05
P( les | Truthful Negative) = 3.40136054422e-05
P( les | Truthful Positive) = 8.65688438731e-05
P( let | Deceptive Negative) = 0.000491038546526
P( let | Deceptive Positive) = 0.000284373666998
P( let | Truthful Negative) = 0.000748299319728
P( let | Truthful Positive) = 0.000302990953556
P( layout | Deceptive Negative) = 7.01483637894e-05
P( layout | Deceptive Positive) = 0.000142186833499
P( layout | Truthful Negative) = 6.80272108844e-05
P( layout | Truthful Positive) = 8.65688438731e-05
P( fifteen | Deceptive Negative) = 7.01483637894e-05
P( fifteen | Deceptive Positive) = 4.73956111664e-05
P( fifteen | Truthful Negative) = 6.80272108844e-05
P( fifteen | Truthful Positive) = 8.65688438731e-05
P( vinegar | Deceptive Negative) = 3.50741818947e-05
P( vinegar | Deceptive Positive) = 4.73956111664e-05
P( vinegar | Truthful Negative) = 6.80272108844e-05
P( vinegar | Truthful Positive) = 4.32844219365e-05
P( great | Deceptive Negative) = 0.00126267054821
P( great | Deceptive Positive) = 0.00701455045263
P( great | Truthful Negative) = 0.00309523809524
P( great | Truthful Positive) = 0.0106912522183
P( receive | Deceptive Negative) = 0.000140296727579
P( receive | Deceptive Positive) = 4.73956111664e-05
P( receive | Truthful Negative) = 0.000204081632653
P( receive | Truthful Positive) = 4.32844219365e-05
P( involved | Deceptive Negative) = 0.000140296727579
P( involved | Deceptive Positive) = 4.73956111664e-05
P( involved | Truthful Negative) = 3.40136054422e-05
P( involved | Truthful Positive) = 8.65688438731e-05
P( resulting | Deceptive Negative) = 7.01483637894e-05
P( resulting | Deceptive Positive) = 4.73956111664e-05
P( resulting | Truthful Negative) = 6.80272108844e-05
P( resulting | Truthful Positive) = 4.32844219365e-05
P( cta | Deceptive Negative) = 3.50741818947e-05
P( cta | Deceptive Positive) = 4.73956111664e-05
P( cta | Truthful Negative) = 3.40136054422e-05
P( cta | Truthful Positive) = 0.00012985326581
P( less-than-maintained | Deceptive Negative) = 3.50741818947e-05
P( less-than-maintained | Deceptive Positive) = 4.73956111664e-05
P( less-than-maintained | Truthful Negative) = 6.80272108844e-05
P( less-than-maintained | Truthful Positive) = 4.32844219365e-05
P( defeat | Deceptive Negative) = 7.01483637894e-05
P( defeat | Deceptive Positive) = 4.73956111664e-05
P( defeat | Truthful Negative) = 3.40136054422e-05
P( defeat | Truthful Positive) = 4.32844219365e-05
P( opinion | Deceptive Negative) = 0.000105222545684
P( opinion | Deceptive Positive) = 0.000236978055832
P( opinion | Truthful Negative) = 0.000238095238095
P( opinion | Truthful Positive) = 0.00012985326581
P( stephanie | Deceptive Negative) = 3.50741818947e-05
P( stephanie | Deceptive Positive) = 4.73956111664e-05
P( stephanie | Truthful Negative) = 3.40136054422e-05
P( stephanie | Truthful Positive) = 0.000173137687746
P( explain | Deceptive Negative) = 0.000105222545684
P( explain | Deceptive Positive) = 4.73956111664e-05
P( explain | Truthful Negative) = 0.000170068027211
P( explain | Truthful Positive) = 4.32844219365e-05
P( involves | Deceptive Negative) = 3.50741818947e-05
P( involves | Deceptive Positive) = 9.47912223328e-05
P( involves | Truthful Negative) = 3.40136054422e-05
P( involves | Truthful Positive) = 4.32844219365e-05
P( thats | Deceptive Negative) = 3.50741818947e-05
P( thats | Deceptive Positive) = 4.73956111664e-05
P( thats | Truthful Negative) = 0.000102040816327
P( thats | Truthful Positive) = 0.00012985326581
P( finagling | Deceptive Negative) = 7.01483637894e-05
P( finagling | Deceptive Positive) = 4.73956111664e-05
P( finagling | Truthful Negative) = 3.40136054422e-05
P( finagling | Truthful Positive) = 4.32844219365e-05
P( neiman | Deceptive Negative) = 3.50741818947e-05
P( neiman | Deceptive Positive) = 4.73956111664e-05
P( neiman | Truthful Negative) = 6.80272108844e-05
P( neiman | Truthful Positive) = 8.65688438731e-05
P( outcomes | Deceptive Negative) = 3.50741818947e-05
P( outcomes | Deceptive Positive) = 4.73956111664e-05
P( outcomes | Truthful Negative) = 6.80272108844e-05
P( outcomes | Truthful Positive) = 4.32844219365e-05
P( tools | Deceptive Negative) = 3.50741818947e-05
P( tools | Deceptive Positive) = 9.47912223328e-05
P( tools | Truthful Negative) = 6.80272108844e-05
P( tools | Truthful Positive) = 4.32844219365e-05
P( wildberry | Deceptive Negative) = 3.50741818947e-05
P( wildberry | Deceptive Positive) = 4.73956111664e-05
P( wildberry | Truthful Negative) = 6.80272108844e-05
P( wildberry | Truthful Positive) = 4.32844219365e-05
P( standing | Deceptive Negative) = 7.01483637894e-05
P( standing | Deceptive Positive) = 4.73956111664e-05
P( standing | Truthful Negative) = 0.000170068027211
P( standing | Truthful Positive) = 4.32844219365e-05
P( confidence | Deceptive Negative) = 7.01483637894e-05
P( confidence | Deceptive Positive) = 4.73956111664e-05
P( confidence | Truthful Negative) = 3.40136054422e-05
P( confidence | Truthful Positive) = 4.32844219365e-05
P( chicago,illinois | Deceptive Negative) = 7.01483637894e-05
P( chicago,illinois | Deceptive Positive) = 4.73956111664e-05
P( chicago,illinois | Truthful Negative) = 3.40136054422e-05
P( chicago,illinois | Truthful Positive) = 4.32844219365e-05
P( certificate | Deceptive Negative) = 3.50741818947e-05
P( certificate | Deceptive Positive) = 4.73956111664e-05
P( certificate | Truthful Negative) = 6.80272108844e-05
P( certificate | Truthful Positive) = 4.32844219365e-05
P( illegal | Deceptive Negative) = 3.50741818947e-05
P( illegal | Deceptive Positive) = 4.73956111664e-05
P( illegal | Truthful Negative) = 6.80272108844e-05
P( illegal | Truthful Positive) = 4.32844219365e-05
P( chocolates | Deceptive Negative) = 7.01483637894e-05
P( chocolates | Deceptive Positive) = 4.73956111664e-05
P( chocolates | Truthful Negative) = 3.40136054422e-05
P( chocolates | Truthful Positive) = 8.65688438731e-05
P( next | Deceptive Negative) = 0.00210445091368
P( next | Deceptive Positive) = 0.00232238494715
P( next | Truthful Negative) = 0.0019387755102
P( next | Truthful Positive) = 0.00160152361165
P( eleven | Deceptive Negative) = 3.50741818947e-05
P( eleven | Deceptive Positive) = 4.73956111664e-05
P( eleven | Truthful Negative) = 6.80272108844e-05
P( eleven | Truthful Positive) = 8.65688438731e-05
P( doubt | Deceptive Negative) = 0.000210445091368
P( doubt | Deceptive Positive) = 4.73956111664e-05
P( doubt | Truthful Negative) = 0.000102040816327
P( doubt | Truthful Positive) = 0.00012985326581
P( rollaway | Deceptive Negative) = 3.50741818947e-05
P( rollaway | Deceptive Positive) = 4.73956111664e-05
P( rollaway | Truthful Negative) = 0.000170068027211
P( rollaway | Truthful Positive) = 4.32844219365e-05
P( slim | Deceptive Negative) = 3.50741818947e-05
P( slim | Deceptive Positive) = 4.73956111664e-05
P( slim | Truthful Negative) = 6.80272108844e-05
P( slim | Truthful Positive) = 4.32844219365e-05
P( neo-classical | Deceptive Negative) = 7.01483637894e-05
P( neo-classical | Deceptive Positive) = 4.73956111664e-05
P( neo-classical | Truthful Negative) = 3.40136054422e-05
P( neo-classical | Truthful Positive) = 4.32844219365e-05
P( unplug | Deceptive Negative) = 3.50741818947e-05
P( unplug | Deceptive Positive) = 4.73956111664e-05
P( unplug | Truthful Negative) = 6.80272108844e-05
P( unplug | Truthful Positive) = 4.32844219365e-05
P( labelled | Deceptive Negative) = 3.50741818947e-05
P( labelled | Deceptive Positive) = 4.73956111664e-05
P( labelled | Truthful Negative) = 6.80272108844e-05
P( labelled | Truthful Positive) = 4.32844219365e-05
P( baby | Deceptive Negative) = 7.01483637894e-05
P( baby | Deceptive Positive) = 4.73956111664e-05
P( baby | Truthful Negative) = 3.40136054422e-05
P( baby | Truthful Positive) = 0.00012985326581
P( gladly | Deceptive Negative) = 3.50741818947e-05
P( gladly | Deceptive Positive) = 9.47912223328e-05
P( gladly | Truthful Negative) = 6.80272108844e-05
P( gladly | Truthful Positive) = 0.00012985326581
P( four-legged | Deceptive Negative) = 3.50741818947e-05
P( four-legged | Deceptive Positive) = 9.47912223328e-05
P( four-legged | Truthful Negative) = 3.40136054422e-05
P( four-legged | Truthful Positive) = 4.32844219365e-05
P( charity | Deceptive Negative) = 3.50741818947e-05
P( charity | Deceptive Positive) = 4.73956111664e-05
P( charity | Truthful Negative) = 6.80272108844e-05
P( charity | Truthful Positive) = 4.32844219365e-05
P( customer | Deceptive Negative) = 0.00105222545684
P( customer | Deceptive Positive) = 0.000758329778662
P( customer | Truthful Negative) = 0.000816326530612
P( customer | Truthful Positive) = 0.000346275375492
P( balls | Deceptive Negative) = 0.000105222545684
P( balls | Deceptive Positive) = 4.73956111664e-05
P( balls | Truthful Negative) = 3.40136054422e-05
P( balls | Truthful Positive) = 4.32844219365e-05
P( practicing | Deceptive Negative) = 7.01483637894e-05
P( practicing | Deceptive Positive) = 4.73956111664e-05
P( practicing | Truthful Negative) = 3.40136054422e-05
P( practicing | Truthful Positive) = 4.32844219365e-05
P( vaccuumed | Deceptive Negative) = 7.01483637894e-05
P( vaccuumed | Deceptive Positive) = 4.73956111664e-05
P( vaccuumed | Truthful Negative) = 3.40136054422e-05
P( vaccuumed | Truthful Positive) = 4.32844219365e-05
P( clients | Deceptive Negative) = 7.01483637894e-05
P( clients | Deceptive Positive) = 0.000189582444666
P( clients | Truthful Negative) = 3.40136054422e-05
P( clients | Truthful Positive) = 0.000173137687746
P( thin | Deceptive Negative) = 0.000280593455158
P( thin | Deceptive Positive) = 4.73956111664e-05
P( thin | Truthful Negative) = 0.000374149659864
P( thin | Truthful Positive) = 4.32844219365e-05
P( fulfill | Deceptive Negative) = 3.50741818947e-05
P( fulfill | Deceptive Positive) = 9.47912223328e-05
P( fulfill | Truthful Negative) = 6.80272108844e-05
P( fulfill | Truthful Positive) = 4.32844219365e-05
P( nasal-voiced | Deceptive Negative) = 7.01483637894e-05
P( nasal-voiced | Deceptive Positive) = 4.73956111664e-05
P( nasal-voiced | Truthful Negative) = 3.40136054422e-05
P( nasal-voiced | Truthful Positive) = 4.32844219365e-05
P( slid | Deceptive Negative) = 7.01483637894e-05
P( slid | Deceptive Positive) = 4.73956111664e-05
P( slid | Truthful Negative) = 3.40136054422e-05
P( slid | Truthful Positive) = 4.32844219365e-05
P( bent | Deceptive Negative) = 3.50741818947e-05
P( bent | Deceptive Positive) = 4.73956111664e-05
P( bent | Truthful Negative) = 6.80272108844e-05
P( bent | Truthful Positive) = 8.65688438731e-05
P( process | Deceptive Negative) = 0.000280593455158
P( process | Deceptive Positive) = 0.000142186833499
P( process | Truthful Negative) = 0.000238095238095
P( process | Truthful Positive) = 8.65688438731e-05
P( lock | Deceptive Negative) = 7.01483637894e-05
P( lock | Deceptive Positive) = 4.73956111664e-05
P( lock | Truthful Negative) = 0.000102040816327
P( lock | Truthful Positive) = 4.32844219365e-05
P( we(her | Deceptive Negative) = 7.01483637894e-05
P( we(her | Deceptive Positive) = 4.73956111664e-05
P( we(her | Truthful Negative) = 3.40136054422e-05
P( we(her | Truthful Positive) = 4.32844219365e-05
P( pieces | Deceptive Negative) = 7.01483637894e-05
P( pieces | Deceptive Positive) = 4.73956111664e-05
P( pieces | Truthful Negative) = 6.80272108844e-05
P( pieces | Truthful Positive) = 4.32844219365e-05
P( high | Deceptive Negative) = 0.00101715127495
P( high | Deceptive Positive) = 0.000853121000995
P( high | Truthful Negative) = 0.000680272108844
P( high | Truthful Positive) = 0.000779119594858
P( bend | Deceptive Negative) = 3.50741818947e-05
P( bend | Deceptive Positive) = 4.73956111664e-05
P( bend | Truthful Negative) = 6.80272108844e-05
P( bend | Truthful Positive) = 4.32844219365e-05
P( slip | Deceptive Negative) = 3.50741818947e-05
P( slip | Deceptive Positive) = 4.73956111664e-05
P( slip | Truthful Negative) = 6.80272108844e-05
P( slip | Truthful Positive) = 4.32844219365e-05
P( wireless--an | Deceptive Negative) = 7.01483637894e-05
P( wireless--an | Deceptive Positive) = 4.73956111664e-05
P( wireless--an | Truthful Negative) = 3.40136054422e-05
P( wireless--an | Truthful Positive) = 4.32844219365e-05
P( docking | Deceptive Negative) = 7.01483637894e-05
P( docking | Deceptive Positive) = 0.000236978055832
P( docking | Truthful Negative) = 3.40136054422e-05
P( docking | Truthful Positive) = 4.32844219365e-05
P( plain-as-day | Deceptive Negative) = 3.50741818947e-05
P( plain-as-day | Deceptive Positive) = 4.73956111664e-05
P( plain-as-day | Truthful Negative) = 3.40136054422e-05
P( plain-as-day | Truthful Positive) = 8.65688438731e-05
P( hongkong | Deceptive Negative) = 3.50741818947e-05
P( hongkong | Deceptive Positive) = 4.73956111664e-05
P( hongkong | Truthful Negative) = 6.80272108844e-05
P( hongkong | Truthful Positive) = 4.32844219365e-05
P( wares | Deceptive Negative) = 3.50741818947e-05
P( wares | Deceptive Positive) = 4.73956111664e-05
P( wares | Truthful Negative) = 6.80272108844e-05
P( wares | Truthful Positive) = 4.32844219365e-05
